"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_47_5833_5","FR-1-H_32_47_5833","FR_CCMHB_28000","FR_CSMBHB_73000","FR_CCMHB_28000",15:39:00,19:04:00,9,6,10,7,"INTERCEPTION",1,0,1,1,5,0,3,3,0,205
"FR-1-H_32_47_5833_6","FR-1-H_32_47_5833","FR_CCMHB_28000","FR_CSMBHB_73000","FR_CSMBHB_73000",19:04:00,22:26:00,10,7,11,8,"2 MINUTES",1,2,0,0,3,0,-3,-3,0,202
"FR-1-H_32_47_5833_7","FR-1-H_32_47_5833","FR_CCMHB_28000","FR_CSMBHB_73000","FR_CSMBHB_73000",28:14:00,32:21:00,13,11,14,13,"POTEAU",2,2,2,1,5,2,-2,-1,1,247
"FR-1-H_32_47_5833_8","FR-1-H_32_47_5833","FR_CCMHB_28000","FR_CSMBHB_73000","FR_CSMBHB_73000",32:50:00,36:04:00,14,14,15,15,"ARRÊT",1,2,0,1,2,0,0,0,0,194
"FR-1-H_32_47_5833_9","FR-1-H_32_47_5833","FR_CCMHB_28000","FR_CSMBHB_73000","FR_CCMHB_28000",36:04:00,47:56:00,15,15,19,16,"HORS CADRE",6,2,7,2,18,2,0,3,3,712
"FR-1-H_32_47_5834_1","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",02:16:00,04:10:00,1,0,2,1,"TIR DIFFICILE",1,1,2,0,4,0,1,1,0,114
"FR-1-H_32_47_5834_10","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",45:29:00,47:39:00,22,20,23,21,"TIR DIFFICILE",1,1,0,0,3,0,2,2,0,130
"FR-1-H_32_47_5834_11","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",48:25:00,50:40:00,24,21,25,22,"TEMPS MORT",1,1,0,0,1,0,3,3,0,135
"FR-1-H_32_47_5834_12","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_USIHB_94200",51:25:00,54:29:00,26,23,27,24,"2 MINUTES",2,1,0,1,5,0,-3,-3,0,184
"FR-1-H_32_47_5834_2","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_USIHB_94200",12:30:00,15:11:00,6,5,7,6,"PASSE INCOMPLETE",1,2,0,1,5,1,-1,-1,0,161
"FR-1-H_32_47_5834_3","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_USIHB_94200",19:09:00,22:14:00,8,8,9,10,"TIR DIFFICILE",1,2,0,0,2,0,0,1,1,185
"FR-1-H_32_47_5834_4","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",22:14:00,26:52:00,9,10,10,11,"2 MINUTES",1,1,2,1,6,0,-1,-1,0,278
"FR-1-H_32_47_5834_5","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",31:40:00,34:30:00,13,13,15,14,"ARRÊT",2,1,2,0,8,0,0,1,1,170
"FR-1-H_32_47_5834_6","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_USIHB_94200",34:50:00,38:01:00,16,15,17,17,"TIR DIFFICILE",1,2,0,1,3,0,-1,0,1,191
"FR-1-H_32_47_5834_7","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",38:01:00,40:04:00,17,17,18,18,"PASSAGE EN FORCE",1,1,0,0,2,2,0,0,0,123
"FR-1-H_32_47_5834_8","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_IPHB_13806",40:40:00,43:55:00,19,18,21,19,"TIR DIFFICILE",2,1,0,0,4,2,1,2,1,195
"FR-1-H_32_47_5834_9","FR-1-H_32_47_5834","FR_IPHB_13806","FR_USIHB_94200","FR_USIHB_94200",43:55:00,45:29:00,21,19,22,20,"TEMPS MORT",1,1,0,0,0,0,-2,-2,0,94
"FR-1-H_32_47_5835_2","FR-1-H_32_47_5835","FR_LHB_87000","FR_CRMHB_35510","FR_CRMHB_35510",06:38:00,09:51:00,4,4,5,5,"TIR DIFFICILE",2,1,0,1,4,0,0,0,0,193
"FR-1-H_32_47_5835_3","FR-1-H_32_47_5835","FR_LHB_87000","FR_CRMHB_35510","FR_LHB_87000",15:20:00,20:41:00,7,7,11,8,"TIR DIFFICILE",4,1,2,0,6,0,0,3,3,321
"FR-1-H_32_47_5835_4","FR-1-H_32_47_5835","FR_LHB_87000","FR_CRMHB_35510","FR_LHB_87000",22:36:00,25:01:00,12,8,14,9,"MARCHÉ",2,2,0,0,1,1,4,5,1,145
"FR-1-H_32_47_5835_5","FR-1-H_32_47_5835","FR_LHB_87000","FR_CRMHB_35510","FR_CRMHB_35510",26:49:00,30:40:00,16,11,17,13,"TIR DIFFICILE",1,2,3,2,6,0,-5,-4,1,231
"FR-1-H_32_47_5835_6","FR-1-H_32_47_5835","FR_LHB_87000","FR_CRMHB_35510","FR_CRMHB_35510",51:22:00,57:28:00,25,22,26,27,"PASSE INCOMPLETE",1,4,0,2,11,2,-3,1,4,366
"FR-1-H_32_47_5836_10","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",44:27:00,46:44:00,34,23,35,24,"TIR DIFFICILE",0,1,1,0,3,0,11,11,0,137
"FR-1-H_32_47_5836_11","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",47:52:00,52:24:00,36,24,38,25,"ARRÊT",3,1,1,0,9,0,12,13,1,272
"FR-1-H_32_47_5836_12","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",53:52:00,55:17:00,39,25,40,26,"PASSAGE EN FORCE",1,2,0,0,0,1,14,14,0,85
"FR-1-H_32_47_5836_13","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",56:26:00,58:07:00,41,26,42,27,"TIR DIFFICILE",1,1,0,0,1,1,15,15,0,101
"FR-1-H_32_47_5836_2","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_DHBGL_59140",10:01:00,11:00:00,9,8,10,9,"BALLON SORTI",1,1,0,0,2,0,-1,-1,0,59
"FR-1-H_32_47_5836_3","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",11:00:00,13:26:00,10,9,11,10,"TEMPS MORT",1,2,1,0,2,0,1,1,0,146
"FR-1-H_32_47_5836_4","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_DHBGL_59140",14:26:00,16:05:00,12,11,13,12,"INTERCEPTION",1,0,0,1,2,1,-1,-1,0,99
"FR-1-H_32_47_5836_5","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",20:42:00,27:10:00,15,14,20,15,"ARRÊT",6,1,1,0,6,2,1,5,4,388
"FR-1-H_32_47_5836_6","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",28:21:00,30:37:00,21,15,22,16,"MARCHÉ",2,1,2,0,2,1,6,6,0,136
"FR-1-H_32_47_5836_7","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",30:45:00,32:02:00,23,16,24,17,"ARRÊT",1,1,1,0,1,0,7,7,0,77
"FR-1-H_32_47_5836_8","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",33:30:00,35:03:00,26,18,27,19,"ARRÊT",1,1,1,1,4,1,8,8,0,93
"FR-1-H_32_47_5836_9","FR-1-H_32_47_5836","FR_HBCN_44200","FR_DHBGL_59140","FR_HBCN_44200",35:13:00,38:09:00,28,19,30,20,"TIR DIFFICILE",2,1,1,0,2,0,9,10,1,176
"FR-1-H_32_47_5837_1","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",02:40:00,05:29:00,2,1,4,2,"2 MINUTES",3,2,2,0,4,0,1,2,1,169
"FR-1-H_32_47_5837_10","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_MHB_34000",30:23:00,33:47:00,19,16,20,17,"2 MINUTES",1,0,0,1,7,0,-3,-3,0,204
"FR-1-H_32_47_5837_11","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",33:47:00,35:36:00,20,17,21,18,"2 MINUTES",1,1,1,0,1,0,3,3,0,109
"FR-1-H_32_47_5837_12","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",40:15:00,43:34:00,24,20,26,21,"HORS CADRE",2,1,2,0,4,1,4,5,1,199
"FR-1-H_32_47_5837_13","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_MHB_34000",47:21:00,49:33:00,28,23,29,24,"INTERCEPTION",2,1,0,0,0,0,-5,-5,0,132
"FR-1-H_32_47_5837_2","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",08:27:00,10:16:00,7,4,8,5,"2 MINUTES",1,2,1,0,1,1,3,3,0,109
"FR-1-H_32_47_5837_3","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_MHB_34000",10:16:00,12:49:00,8,5,9,7,"TIR DIFFICILE",2,3,0,2,5,0,-3,-2,1,153
"FR-1-H_32_47_5837_4","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",12:49:00,14:55:00,9,7,10,8,"POTEAU",1,1,0,0,1,1,2,2,0,126
"FR-1-H_32_47_5837_5","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_MHB_34000",15:52:00,18:21:00,11,9,12,10,"TIR DIFFICILE",1,1,0,1,4,1,-2,-2,0,149
"FR-1-H_32_47_5837_6","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",18:21:00,19:26:00,12,10,13,11,"INTERCEPTION",1,1,0,0,1,1,2,2,0,65
"FR-1-H_32_47_5837_7","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",20:13:00,22:59:00,14,11,15,12,"INTERCEPTION",0,2,0,2,3,0,3,3,0,166
"FR-1-H_32_47_5837_8","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_PSGHB_75016",23:06:00,27:24:00,16,12,18,13,"MARCHÉ",3,3,1,0,5,0,4,5,1,258
"FR-1-H_32_47_5837_9","FR-1-H_32_47_5837","FR_PSGHB_75016","FR_MHB_34000","FR_MHB_34000",27:24:00,29:57:00,18,13,19,15,"INTERCEPTION",2,2,0,0,3,0,-5,-4,1,153
"FR-1-H_32_47_5838_1","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_SRVHB_83700",00:46:00,03:17:00,1,0,2,1,"TIR DIFFICILE",1,1,1,0,4,0,1,1,0,151
"FR-1-H_32_47_5838_10","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",42:18:00,45:56:00,21,21,22,23,"POTEAU",1,3,1,1,4,2,0,1,1,218
"FR-1-H_32_47_5838_11","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_SRVHB_83700",46:59:00,48:42:00,23,24,24,25,"TEMPS MORT",1,1,0,0,1,0,-1,-1,0,103
"FR-1-H_32_47_5838_12","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",48:42:00,50:30:00,24,25,25,26,"2 MINUTES",1,1,0,0,2,0,1,1,0,108
"FR-1-H_32_47_5838_13","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",50:59:00,52:37:00,25,27,26,28,"TIR DIFFICILE",1,1,0,0,1,0,2,2,0,98
"FR-1-H_32_47_5838_14","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",58:07:00,59:36:00,29,32,NA,NA,"TIR CONTRÉ",0,2,0,0,2,0,3,NA,NA,89
"FR-1-H_32_47_5838_3","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_SRVHB_83700",05:23:00,11:52:00,3,2,7,3,"ARRÊT",5,0,3,0,10,0,1,4,3,389
"FR-1-H_32_47_5838_4","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",12:46:00,16:59:00,8,4,9,5,"CARTON JAUNE",2,1,1,0,6,1,-4,-4,0,253
"FR-1-H_32_47_5838_5","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",21:00:00,22:54:00,11,8,12,9,"ARRÊT",1,1,0,1,3,2,-3,-3,0,114
"FR-1-H_32_47_5838_6","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_SRVHB_83700",22:54:00,24:42:00,12,9,13,10,"TIR DIFFICILE",0,2,0,0,1,0,3,3,0,108
"FR-1-H_32_47_5838_7","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",28:12:00,33:57:00,16,13,17,16,"TIR DIFFICILE",4,4,0,2,9,0,-3,-1,2,345
"FR-1-H_32_47_5838_8","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_USAMNG_30918",34:07:00,36:30:00,17,17,18,18,"ARRÊT",0,1,0,0,3,0,0,0,0,143
"FR-1-H_32_47_5838_9","FR-1-H_32_47_5838","FR_SRVHB_83700","FR_USAMNG_30918","FR_SRVHB_83700",36:30:00,39:38:00,18,18,19,19,"TIR CONTRÉ",2,0,3,0,9,0,0,0,0,188
"FR-1-H_32_47_5839_1","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_FTHB_31000",04:03:00,07:37:00,3,4,4,6,"2 MINUTES",1,2,0,3,5,1,1,2,1,214
"FR-1-H_32_47_5839_2","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_FTHB_31000",12:16:00,17:36:00,5,8,6,12,"ARRÊT",2,6,1,2,8,2,3,6,3,320
"FR-1-H_32_47_5839_3","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_FTHB_31000",17:45:00,21:34:00,6,13,7,15,"ARRÊT",1,3,0,2,5,0,7,8,1,229
"FR-1-H_32_47_5839_4","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_FTHB_31000",24:53:00,27:13:00,9,18,10,19,"ARRÊT",2,0,0,0,3,0,9,9,0,140
"FR-1-H_32_47_5839_5","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_TFHB_93290",27:13:00,31:03:00,10,19,11,20,"INTERCEPTION",0,0,0,1,5,0,-9,-9,0,230
"FR-1-H_32_47_5839_6","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_FTHB_31000",32:24:00,34:42:00,12,21,13,22,"2 MINUTES",1,1,0,0,1,1,9,9,0,138
"FR-1-H_32_47_5839_7","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_TFHB_93290",44:21:00,47:45:00,16,25,17,26,"PASSE INCOMPLETE",2,1,1,0,3,1,-9,-9,0,204
"FR-1-H_32_47_5839_8","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_TFHB_93290",49:51:00,52:52:00,19,27,20,28,"TIR DIFFICILE",1,1,1,0,2,0,-8,-8,0,181
"FR-1-H_32_47_5839_9","FR-1-H_32_47_5839","FR_TFHB_93290","FR_FTHB_31000","FR_TFHB_93290",58:46:00,59:57:00,24,31,NA,NA,"TIR DIFFICILE",1,1,0,0,0,1,-7,NA,NA,71
"FR-1-H_32_48_5840_10","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_IPHB_13806",49:43:00,51:25:00,24,16,25,17,"TIR DIFFICILE",0,1,0,1,3,0,-8,-8,0,102
"FR-1-H_32_48_5840_11","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",51:25:00,53:29:00,25,17,26,18,"HORS CADRE",2,2,1,0,1,1,8,8,0,124
"FR-1-H_32_48_5840_2","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",06:55:00,09:09:00,2,3,4,4,"TIR DIFFICILE",2,1,2,2,6,0,-1,0,1,134
"FR-1-H_32_48_5840_3","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",09:49:00,14:17:00,5,4,7,5,"INTERCEPTION",2,1,1,1,8,0,1,2,1,268
"FR-1-H_32_48_5840_4","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",19:04:00,24:29:00,8,5,11,6,"ARRÊT",3,1,2,2,8,0,3,5,2,325
"FR-1-H_32_48_5840_5","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",24:58:00,27:21:00,12,6,13,7,"ARRÊT",1,1,1,0,2,1,6,6,0,143
"FR-1-H_32_48_5840_6","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_IPHB_13806",27:21:00,32:39:00,13,7,14,9,"ZONE",1,4,0,3,10,0,-6,-5,1,318
"FR-1-H_32_48_5840_7","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_IPHB_13806",32:55:00,35:12:00,14,10,15,11,"INTERCEPTION",1,0,0,0,5,0,-4,-4,0,137
"FR-1-H_32_48_5840_8","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",39:57:00,42:12:00,18,14,20,15,"TIR DIFFICILE",2,1,1,0,2,0,4,5,1,135
"FR-1-H_32_48_5840_9","FR-1-H_32_48_5840","FR_CSMBHB_73000","FR_IPHB_13806","FR_CSMBHB_73000",42:29:00,49:43:00,21,15,24,16,"TIR DIFFICILE",3,2,4,2,9,1,6,8,2,434
"FR-1-H_32_48_5841_1","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_LHB_87000",15:51:00,17:11:00,8,9,9,10,"2 MINUTES",1,1,0,0,1,0,1,1,0,80
"FR-1-H_32_48_5841_2","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_USCHB_94000",20:38:00,26:38:00,11,12,13,13,"CARTON JAUNE",3,3,1,1,7,0,-1,0,1,360
"FR-1-H_32_48_5841_3","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_USCHB_94000",33:32:00,37:25:00,18,17,20,18,"TEMPS MORT",2,1,0,0,5,0,1,2,1,233
"FR-1-H_32_48_5841_4","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_USCHB_94000",40:52:00,44:34:00,23,20,24,21,"MARCHÉ",1,1,0,0,6,0,3,3,0,222
"FR-1-H_32_48_5841_5","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_LHB_87000",49:03:00,51:08:00,27,24,28,25,"2 MINUTES",1,1,0,2,4,0,-3,-3,0,125
"FR-1-H_32_48_5841_6","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_USCHB_94000",51:08:00,53:25:00,28,25,29,26,"PASSE INCOMPLETE",1,1,1,0,1,0,3,3,0,137
"FR-1-H_32_48_5841_7","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_USCHB_94000",53:55:00,55:04:00,30,26,31,27,"CARTON ROUGE",1,1,0,0,1,0,4,4,0,69
"FR-1-H_32_48_5841_8","FR-1-H_32_48_5841","FR_USCHB_94000","FR_LHB_87000","FR_LHB_87000",55:04:00,58:28:00,31,27,32,29,"2 MINUTES",2,2,1,2,6,0,-4,-3,1,204
"FR-1-H_32_48_5842_1","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_CCMHB_28000",04:28:00,07:43:00,2,2,3,5,"ARRÊT",1,3,0,1,2,1,0,2,2,195
"FR-1-H_32_48_5842_10","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_DHBGL_59140",50:05:00,52:34:00,25,25,26,26,"PASSE INCOMPLETE",1,2,1,0,2,1,0,0,0,149
"FR-1-H_32_48_5842_11","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_CCMHB_28000",57:49:00,59:56:00,28,28,NA,NA,"ARRÊT",0,1,0,1,2,0,0,NA,NA,127
"FR-1-H_32_48_5842_2","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_CCMHB_28000",08:25:00,11:28:00,3,6,4,8,"FAUTE OFFENSIVE",1,2,0,1,2,1,3,4,1,183
"FR-1-H_32_48_5842_3","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_DHBGL_59140",11:28:00,13:02:00,4,8,5,9,"TIR DIFFICILE",1,1,1,0,5,0,-4,-4,0,94
"FR-1-H_32_48_5842_4","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_DHBGL_59140",19:19:00,21:07:00,9,12,10,13,"2 MINUTES",1,1,0,0,2,0,-3,-3,0,108
"FR-1-H_32_48_5842_5","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_DHBGL_59140",21:50:00,26:34:00,11,13,13,14,"INTERCEPTION",3,1,1,0,6,0,-2,-1,1,284
"FR-1-H_32_48_5842_6","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_CCMHB_28000",29:48:00,31:54:00,15,16,16,17,"POTEAU",2,3,0,0,2,1,1,1,0,126
"FR-1-H_32_48_5842_7","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_DHBGL_59140",34:59:00,36:51:00,18,19,19,20,"PASSE INCOMPLETE",1,1,1,0,2,0,-1,-1,0,112
"FR-1-H_32_48_5842_8","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_DHBGL_59140",40:19:00,45:00:00,22,22,23,23,"TIR DIFFICILE",1,4,1,1,7,0,0,0,0,281
"FR-1-H_32_48_5842_9","FR-1-H_32_48_5842","FR_DHBGL_59140","FR_CCMHB_28000","FR_CCMHB_28000",48:24:00,50:05:00,24,24,25,25,"2 MINUTES",1,1,0,1,2,0,0,0,0,101
"FR-1-H_32_48_5843_1","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",02:02:00,05:06:00,1,2,2,3,"TIR DIFFICILE",1,2,0,1,3,0,1,1,0,184
"FR-1-H_32_48_5843_10","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",54:49:00,56:06:00,21,17,22,18,"2 MINUTES",1,1,0,0,0,1,-4,-4,0,77
"FR-1-H_32_48_5843_11","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",56:16:00,59:59:00,22,19,NA,NA,"TIR DIFFICILE",0,2,0,2,6,0,-3,NA,NA,223
"FR-1-H_32_48_5843_2","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",05:20:00,09:44:00,2,4,3,5,"ARRÊT",0,2,1,2,7,1,2,2,0,264
"FR-1-H_32_48_5843_3","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_USIHB_94200",09:44:00,12:09:00,3,5,4,6,"TEMPS MORT",1,1,2,0,4,0,-2,-2,0,145
"FR-1-H_32_48_5843_4","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",12:09:00,14:17:00,4,6,5,7,"MARCHÉ",0,1,0,0,2,0,2,2,0,128
"FR-1-H_32_48_5843_5","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_USIHB_94200",14:17:00,21:01:00,5,7,9,8,"ARRÊT",4,2,1,0,12,1,-2,1,3,404
"FR-1-H_32_48_5843_6","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",25:59:00,29:38:00,11,10,12,11,"PASSAGE EN FORCE",1,2,1,2,5,0,-1,-1,0,219
"FR-1-H_32_48_5843_7","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_USIHB_94200",35:43:00,39:17:00,14,13,15,14,"PASSE INCOMPLETE",1,1,1,0,6,0,1,1,0,214
"FR-1-H_32_48_5843_8","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_USIHB_94200",39:36:00,51:59:00,16,14,20,15,"TIR DIFFICILE",4,6,6,2,27,1,2,5,3,743
"FR-1-H_32_48_5843_9","FR-1-H_32_48_5843","FR_USIHB_94200","FR_PAUC_13100","FR_PAUC_13100",51:59:00,54:20:00,20,15,21,16,"TEMPS MORT",1,1,0,1,3,0,-5,-5,0,141
"FR-1-H_32_48_5844_1","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",05:15:00,09:07:00,1,1,4,2,"TIR CONTRÉ",2,1,0,1,5,1,0,2,2,232
"FR-1-H_32_48_5844_10","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",50:28:00,53:53:00,30,16,32,17,"TIR DIFFICILE",1,3,1,0,3,1,14,15,1,205
"FR-1-H_32_48_5844_11","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_TFHB_93290",53:53:00,56:59:00,32,17,33,18,"PASSE INCOMPLETE",0,2,0,2,5,0,-15,-15,0,186
"FR-1-H_32_48_5844_12","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_TFHB_93290",57:30:00,60:00:00,33,19,NA,NA,"ARRÊT",0,3,0,1,1,2,-14,NA,NA,150
"FR-1-H_32_48_5844_2","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_TFHB_93290",16:22:00,18:01:00,8,6,9,7,"INTERCEPTION",1,2,0,0,3,1,-2,-2,0,99
"FR-1-H_32_48_5844_3","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",18:01:00,20:58:00,9,7,10,8,"TIR DIFFICILE",1,0,2,0,5,0,2,2,0,177
"FR-1-H_32_48_5844_4","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",21:28:00,22:38:00,11,8,12,9,"2 MINUTES",1,1,0,0,1,1,3,3,0,70
"FR-1-H_32_48_5844_5","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_MHB_34000",23:23:00,24:20:00,13,9,14,10,"PASSE INCOMPLETE",1,1,1,0,1,1,4,4,0,57
"FR-1-H_32_48_5844_6","FR-1-H_32_48_5844","FR_MHB_34000","FR_TFHB_93290","FR_TFHB_93290",24:20:00,27:43:00,14,10,15,11,"TIR DIFFICILE",1,1,0,0,6,1,-4,-4,0,203
